,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
247,744916,2463856,2016-06-28 00:00:00+00:00,807.0975,17.81279765111811,0.5095741903915292,0,False,False
248,744916,2463856,2016-07-28 00:00:00+00:00,447.9905103359173,16.090028039301412,0.10406258590815924,0,False,False
249,744916,2463856,2016-08-28 00:00:00+00:00,124.3518813131313,7.154235853752661,0.04592708393449321,0,False,False
250,744916,2463856,2016-09-28 00:00:00+00:00,150.09298611111112,5.324294275189404,0.04397476226491457,0,False,False
251,744916,2463856,2016-10-28 00:00:00+00:00,268.47200925925927,8.127410123486564,0.03629670728151923,0,False,False
252,744916,2463856,2016-11-28 00:00:00+00:00,400.62829966329963,9.442512537967076,0.051611456627560115,0,False,False
253,744916,2463856,2016-12-28 00:00:00+00:00,218.95981481481482,14.279880580729285,0.19468939186873419,0,False,False
254,744916,2463856,2017-01-28 00:00:00+00:00,263.1935294117647,10.026629426247878,0.04010371332409407,0,False,False
255,744916,2463856,2017-02-28 00:00:00+00:00,497.52753387533875,11.620288023842884,0.029057055212038368,0,False,False
256,744916,2463856,2017-03-28 00:00:00+00:00,193.48557613168722,7.72184343278583,0.14142140959053087,0,False,False
257,744916,2463856,2017-04-28 00:00:00+00:00,287.2002141203704,7.906005187156482,0.03989595181617462,0,False,False
258,744916,2463856,2017-05-28 00:00:00+00:00,871.7148611111111,9.231147277582243,0.020331986995652234,0,False,False
259,744916,2463856,2017-06-28 00:00:00+00:00,404.6788321995465,7.774283511335924,0.054876314108840585,0,False,False
260,744916,2463856,2017-07-28 00:00:00+00:00,806.0559567901234,24.24870135970667,0.2515523785671171,0,False,False
261,744916,2463856,2017-08-28 00:00:00+00:00,1072.2357291666667,21.887382255535424,0.00808220720435861,0,False,False
262,744916,2463856,2017-09-28 00:00:00+00:00,316.2919345238096,13.826899365424506,0.024443009957341243,0,False,False
263,744916,2463856,2017-10-28 00:00:00+00:00,293.0116984126984,12.2553762489074,0.02420342145072459,0,False,False
264,744916,2463856,2017-11-28 00:00:00+00:00,145.58727053140097,9.400511426530231,0.019521113468459143,0,False,False
265,744916,2463856,2017-12-28 00:00:00+00:00,161.491512345679,8.506292707357053,0.01540407479592319,0,False,False
266,744916,2463856,2018-01-28 00:00:00+00:00,555.5930982905983,15.6139842672253,0.015384604221626609,0,False,False
267,744916,2463856,2018-02-28 00:00:00+00:00,601.3881,22.106658395039464,0.038018752389828145,0,False,False
268,744916,2463856,2018-03-28 00:00:00+00:00,187.82815789473685,6.399101009472168,0.061786697333896884,0,False,False
269,744916,2463856,2018-04-28 00:00:00+00:00,540.8031089743589,20.495373203544197,0.021745019999797093,0,False,False
270,744916,2463856,2018-05-28 00:00:00+00:00,323.53277777777777,8.62659335732106,0.035405662806856454,0,False,False
271,744916,2463856,2018-06-28 00:00:00+00:00,438.1410606060606,25.298669867842538,0.06714430812061344,0,False,False
272,744916,2463856,2018-07-28 00:00:00+00:00,784.1465096618357,17.56942841194525,0.025291226634458576,0,False,False
273,744916,2463856,2018-08-28 00:00:00+00:00,2376.8738398692813,40.914056505129615,0.04391757528821921,0,False,False
274,744916,2463856,2018-09-28 00:00:00+00:00,207.1690325670498,5.975789820995652,0.02816564174731624,0,False,False
275,744916,2463856,2018-10-28 00:00:00+00:00,216.56918803418802,17.12071398732384,0.014927444198902686,0,False,False
276,744916,2463856,2018-11-28 00:00:00+00:00,82.25104166666667,2.857776772948052,0.01785788753970322,0,False,False
277,744916,2463856,2018-12-28 00:00:00+00:00,858.6868434343434,8.45885804193844,0.011721224249925354,0,False,False
278,744916,2463856,2019-01-28 00:00:00+00:00,240.01345679012346,6.888336309943251,0.15602546358132652,0,False,False
279,744916,2463856,2019-02-28 00:00:00+00:00,208.33574404761904,4.903610965962015,0.014591052432775224,0,False,False
280,744916,2463856,2019-03-28 00:00:00+00:00,71.50027777777777,2.3300705487323135,0.012446640153920602,0,False,False
281,744916,2463856,2019-04-28 00:00:00+00:00,286.40367424242424,6.507013277452217,0.012497655968375498,0,False,False
282,744916,2463856,2019-05-28 00:00:00+00:00,741.9666666666667,22.343162994902336,0.024748228154998643,0,False,False
283,744916,2463856,2019-06-28 00:00:00+00:00,165.1840625,9.576315908849747,0.02000412853786283,0,False,False
284,744916,2463856,2019-07-28 00:00:00+00:00,155.5156790123457,10.073586850092637,0.019136658642376462,0,False,False
285,744916,2463856,2019-08-28 00:00:00+00:00,218.05439814814815,8.299756177623927,0.013365435332960774,0,False,False
286,744916,2463856,2019-09-28 00:00:00+00:00,435.7918452380953,17.919921636588906,0.010140349624611479,0,False,False
287,744916,2463856,2019-10-28 00:00:00+00:00,146.58447916666665,13.046791038743194,5.664110587024356,0,False,False
288,744916,2463856,2019-11-28 00:00:00+00:00,352.99840277777776,24.354448553686428,0.045811297708148374,0,False,False
289,744916,2463856,2019-12-28 00:00:00+00:00,238.7471388888889,10.238150283312397,0.40978219864050214,0,False,False
290,744916,2463856,2020-01-28 00:00:00+00:00,117.94141975308642,2.67840785783536,0.016619672195056324,0,False,False
291,744916,2463856,2020-02-28 00:00:00+00:00,496.3781172839506,20.75448749228508,0.015135104308851633,0,False,False
292,744916,2463856,2020-03-28 00:00:00+00:00,142.09911616161617,1.8632351314022253,0.011124389650898067,0,False,False
293,744916,2463856,2020-04-28 00:00:00+00:00,321.02384920634915,36.59985109368693,0.030942613259662948,0,False,False
294,744916,2463856,2020-05-28 00:00:00+00:00,578.7505555555556,32.82482467246559,0.04209126063105085,0,False,False
295,744916,2463856,2020-06-28 00:00:00+00:00,1045.6434027777777,15.301256004414004,0.015048305899352904,0,False,False
296,744916,2463856,2020-07-28 00:00:00+00:00,672.5118981481481,20.55609575727513,0.034762403954216085,0,False,False
297,744916,2463856,2020-08-28 00:00:00+00:00,313.3175,19.766146296296295,0.25751522202328275,0,False,False
298,744916,2463856,2020-09-28 00:00:00+00:00,461.1319097222222,10.111782541443656,0.0030936490192894767,0,False,False
299,744916,2463856,2020-10-28 00:00:00+00:00,158.7358547008547,11.428818154111685,0.08754484711270359,0,False,False
300,744916,2463856,2020-11-28 00:00:00+00:00,70.73532828282829,3.311283694982841,0.023123871742621923,0,False,False
301,744916,2463856,2020-12-28 00:00:00+00:00,225.8803472222222,3.3684202984537936,0.006233665892234978,0,False,False
302,744916,2463856,2021-01-28 00:00:00+00:00,80.11380952380952,2.406584423709174,0.0182219824236377,0,False,False
303,744916,2463856,2021-02-28 00:00:00+00:00,34.67201388888889,3.3663578042328046,0.018149015537960722,0,False,False
304,744916,2463856,2021-03-28 00:00:00+00:00,424.06022727272733,20.587725287244492,0.023689399662608288,0,False,False
305,744916,2463856,2021-04-28 00:00:00+00:00,676.4925000000001,13.8394363703658,0.014879420211316056,0,False,False
306,744916,2463856,2021-05-28 00:00:00+00:00,692.0276666666666,95.06979088902229,9.458425059380017,0,False,False
307,744916,2463856,2021-06-28 00:00:00+00:00,301.1568253968254,4.919882865533613,0.003091169872304201,0,False,False
308,744916,2463856,2021-07-28 00:00:00+00:00,559.6359126984127,12.508345091878416,0.005209272255097321,0,False,False
309,744916,2463856,2021-08-28 00:00:00+00:00,223.93715277777778,5.641318330622972,0.022290180430481154,0,False,False
310,744916,2463856,2021-09-28 00:00:00+00:00,561.3865972222222,10.35551626322564,0.030207136131946963,0,False,False
311,744916,2463856,2021-10-28 00:00:00+00:00,191.41916666666665,9.410199812049523,0.02163228126983522,0,False,False
312,744916,2463856,2021-11-28 00:00:00+00:00,206.18653846153848,5.953458862386885,0.028546216344057556,0,False,False
313,744916,2463856,2021-12-28 00:00:00+00:00,283.8622222222222,6.121456042139078,0.0027471714931774547,0,False,False
314,744916,2463856,2022-01-28 00:00:00+00:00,185.69560185185185,5.946135644691964,0.010619298630286858,0,False,False
315,744916,2463856,2022-02-28 00:00:00+00:00,204.8603611111111,5.392308989566441,0.01916424631219505,0,False,False
316,744916,2463856,2022-03-28 00:00:00+00:00,759.2681944444445,25.292577924415593,0.005511660271080235,0,False,False
317,744916,2463856,2022-04-28 00:00:00+00:00,1899.341111111111,78.4726918362937,0.5167469969871229,0,False,False
318,744916,2463856,2022-05-28 00:00:00+00:00,120.69993589743589,7.020139778627323,0.10699849854156684,0,False,False
319,744916,2463856,2022-06-28 00:00:00+00:00,821.1614999999999,40.813400495340126,0.01447229261874386,0,False,False
320,744916,2463856,2022-08-28 00:00:00+00:00,94.94166666666666,10.768046652421653,0.2047595127281478,0,False,False
321,744916,2463856,2022-09-28 00:00:00+00:00,1468.8976984126984,23.593489934473578,0.010855296461235559,0,False,False
322,744916,2463856,2022-10-28 00:00:00+00:00,280.6149652777778,6.165927319245083,0.0269030651372847,0,False,False
323,744916,2463856,2022-11-28 00:00:00+00:00,420.07546296296294,9.772570938087872,0.017161486741020707,0,False,False
324,744916,2463856,2022-12-28 00:00:00+00:00,611.3471604938272,8.119071710084675,0.07600069534199445,0,False,False
325,744916,2463856,2023-01-28 00:00:00+00:00,178.93958333333336,4.982385128647861,0.09096909543835204,0,False,False
326,744916,2463856,2023-02-28 00:00:00+00:00,171.0193611111111,3.934266459103239,0.005967103089521792,0,False,False
327,744916,2463856,2023-03-28 00:00:00+00:00,81.70750000000001,18.84100144034222,0.6267278482189157,0,False,False
328,744916,2463856,2023-04-28 00:00:00+00:00,168.57258333333334,7.688961358625056,0.004520633039969077,0,False,False
329,744916,2463856,2023-05-28 00:00:00+00:00,60.92355555555555,5.1337380104463435,0.029561950291750662,0,False,False
330,744916,2463856,2023-06-28 00:00:00+00:00,135.16965277777777,5.7817111143931665,0.2080264899764233,0,False,False
331,744916,2463856,2023-07-28 00:00:00+00:00,335.82687500000003,5.233245191671754,0.0325920751793134,0,False,False
332,744916,2463856,2023-08-28 00:00:00+00:00,93.96,5.527058823529411,0.04013669372063221,0,False,False
333,744916,13698182,2020-02-28 00:00:00+00:00,95.21694444444445,3.662190170940171,0.017480621341003203,0,False,False
334,744916,13698182,2020-04-28 00:00:00+00:00,432.5036111111111,1.7300144444444445,0.011834823125218528,0,False,False
335,744916,13698182,2021-03-28 00:00:00+00:00,290.8856944444444,56.425933888888885,1.4028043827716479,0,False,False
336,744916,13698182,2021-06-28 00:00:00+00:00,1092.4125,8.091944444444444,0.00041785306918059044,0,False,False
337,744916,13698182,2021-11-28 00:00:00+00:00,345.57743055555557,7.885674014768901,0.4341680677839533,0,False,False
338,744916,13698182,2021-12-28 00:00:00+00:00,115.75444444444445,57.87722222222222,1.2446714456391876,0,False,False
339,744916,13698182,2022-06-28 00:00:00+00:00,2296.706388888889,65.62018253968253,0.014186044317067362,0,False,False
340,744916,13698182,2022-07-28 00:00:00+00:00,1270.5738888888889,5.082295555555556,0.008936941351533638,0,False,False
341,744916,13698182,2022-08-28 00:00:00+00:00,221.405,27.675625,0.018264725292855964,0,False,False
342,744916,13698182,2023-02-28 00:00:00+00:00,257.4913888888889,2.544872222222222,0.0048653681658103135,0,False,False
343,744916,13698182,2023-03-28 00:00:00+00:00,89.92583333333333,18.710046296296294,0.04690154106432571,0,False,False
344,744916,13698182,2023-04-28 00:00:00+00:00,123.44222222222223,3.9820071684587814,0.030107859078590787,0,False,False
345,744916,22245939,2017-06-28 00:00:00+00:00,104.62972222222221,2.2456216083299414,0.013772659873756572,0,False,False
346,744916,22245939,2019-10-28 00:00:00+00:00,26.33277777777778,1.38593567251462,0.06893397324025596,0,False,False
347,744916,22977002,2017-02-28 00:00:00+00:00,4845.389166666667,58.5141091145707,0.0021936907361532546,0,False,False
348,744916,22977002,2017-06-28 00:00:00+00:00,2052.9342592592593,17.55541562918981,0.019862600069820064,0,False,False
349,744916,22977002,2017-07-28 00:00:00+00:00,1151.8630555555555,4.607452222222222,0.003682815180487569,0,False,False
350,744916,22977002,2017-08-28 00:00:00+00:00,190.44583333333333,9.522291666666666,0.09667301184433164,0,False,False
351,744916,22977002,2017-09-28 00:00:00+00:00,170.38444444444445,3.0730916666666666,0.005860728810357206,0,False,False
352,744916,22977002,2018-01-28 00:00:00+00:00,1231.8438888888888,16.87457382039574,0.002453173476258534,0,False,False
353,744916,22977002,2018-12-28 00:00:00+00:00,885.8477777777778,4.31113992106861,0.002491163604348286,0,False,False
354,744916,56338190,2020-09-28 00:00:00+00:00,2793.4805555555554,139.67402777777778,0.013360438075985744,0,False,False
355,744916,56338190,2020-10-28 00:00:00+00:00,274.78027777777777,1.099121111111111,0.0005480359196271529,0,False,False
356,744916,56338190,2020-11-28 00:00:00+00:00,417.16513888888886,12.121625496031745,0.024300841376158455,0,False,False
357,744916,56338190,2020-12-28 00:00:00+00:00,411.0081944444444,7.760102969348659,0.035214197734701747,0,False,False
358,744916,56338190,2021-01-28 00:00:00+00:00,63.535555555555554,1.6947315803485703,0.012967806829434173,0,False,False
359,744916,56338190,2021-02-28 00:00:00+00:00,675.7744444444445,2.703097777777778,0.0011665362410572147,0,False,False
360,744916,56338190,2021-03-28 00:00:00+00:00,234.44975308641975,4.806706005639196,0.02855213678982414,0,False,False
361,744916,56338190,2021-04-28 00:00:00+00:00,120.61569444444444,3.7726435185185183,0.006113031568900534,0,False,False
362,744916,56338190,2021-05-28 00:00:00+00:00,69.62722222222222,6.962722222222221,0.059106300697981506,0,False,False
363,744916,56338190,2021-06-28 00:00:00+00:00,241.38611111111112,1.5277027777777779,0.002475959716312368,0,False,False
364,744916,56338190,2021-07-28 00:00:00+00:00,331.1901388888889,1.3247605555555557,0.00022326265043823152,0,False,False
365,744916,56338190,2021-08-28 00:00:00+00:00,227.95516666666668,10.987683668207087,3.623226194718299,0,False,False
366,744916,56338190,2021-09-28 00:00:00+00:00,51.88319444444445,2.079733134920635,0.01448501893226618,0,False,False
367,744916,56338190,2021-11-28 00:00:00+00:00,370.4584722222222,4.314487756289731,0.004232025226692966,0,False,False
368,744916,56338190,2021-12-28 00:00:00+00:00,791.3008333333333,3.229799319727891,0.0015632949737409657,0,False,False
369,744916,56338190,2022-01-28 00:00:00+00:00,871.3644444444444,11.42117889560793,0.029808748998656005,0,False,False
370,744916,56338190,2022-02-28 00:00:00+00:00,223.6238888888889,2.257621462876428,0.010508605089098615,0,False,False
371,744916,56338190,2022-05-28 00:00:00+00:00,75.60541666666667,17.374966168091166,0.0256087832886567,0,False,False
372,744916,56338190,2022-07-28 00:00:00+00:00,162.99685185185186,2.3612896289869973,0.034185283259227685,0,False,False
373,744916,56338190,2022-08-28 00:00:00+00:00,125.68125,11.888414473684211,0.49948592016077287,0,False,False
374,744916,56338190,2022-09-28 00:00:00+00:00,76.38675925925925,2.1297113320692134,0.025142669814641184,0,False,False
375,776374,2357025,2016-11-28 00:00:00+00:00,15982.464722222223,210.2955884502924,0.31316674286709556,1,True,True
376,843712,141369,2022-02-28 00:00:00+00:00,98.19611111111111,14.028015873015873,5.455339506172839,0,False,False
377,843774,606861,2019-12-28 00:00:00+00:00,3310.288611111111,183.90492283950618,0.41939549108211216,1,False,False
378,843774,606861,2020-09-28 00:00:00+00:00,27.6475,27.6475,2.7647500000000003,1,False,False
379,843774,606861,2020-10-28 00:00:00+00:00,141.2486111111111,2.4353208812260534,0.06488222834685857,1,False,False
380,843774,606861,2020-11-28 00:00:00+00:00,3379.6258333333335,163.69459119496855,9.125896637430493,1,False,False
381,843774,606861,2020-12-28 00:00:00+00:00,73.47166666666666,12.245277777777778,0.3846684118673647,1,False,False
382,843774,6368825,2021-12-28 00:00:00+00:00,6287.606388888889,369.85919934640526,3.3426934550180167,0,False,False
383,846444,41563,2015-01-28 00:00:00+00:00,356.5083333333333,89.12708333333333,10.485539215686273,1,False,True
384,846444,314521,2016-07-28 00:00:00+00:00,73.8875,73.8875,2.383467741935484,0,False,True
385,858970,1577132,2023-01-28 00:00:00+00:00,2734.623888888889,911.5412962962963,51.59667714884696,1,False,False
386,858970,1577132,2023-05-28 00:00:00+00:00,409.42277777777775,102.35569444444444,2.4813501683501684,1,False,False
387,891231,675997,2021-07-28 00:00:00+00:00,7189.425555555556,2994.2814583333334,1.8299115734170206,1,False,False
388,895341,237980,2018-08-28 00:00:00+00:00,5560.563888888889,1621.2933101851852,28.358022700119474,0,False,False
389,898046,2834704,2015-03-28 00:00:00+00:00,4696.454166666666,187.85816666666665,1.7675777819596035,0,False,False
390,898046,2834704,2015-06-28 00:00:00+00:00,3071.8063888888887,1535.9031944444444,7.492210704607046,0,False,False
391,898046,2834704,2015-10-28 00:00:00+00:00,6433.507777777778,804.1884722222222,2.2781543122442556,0,False,False
392,898046,2834704,2015-11-28 00:00:00+00:00,218.81819444444443,15.80042328042328,0.2397955584557381,0,False,False
393,898046,2834704,2016-01-28 00:00:00+00:00,1315.0894444444446,73.06052469135803,2.9486310413552568,0,False,False
